lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.63371174765695,-100.29549665431922,1,39,0,-0.19472219836369295,True,1,26,1423289157
25.68694412433473,-100.30470616719818,0,104,0,-0.36577905891845425,True,0,27,6967662628
25.639065136824748,-100.30901151952237,1,37,0,-0.2391346271706374,False,1,28,6464914712
25.679208848550502,-100.2533666511918,3,56,0,-0.21364326555230329,False,3,29,8021914794
25.62699386707765,-100.26523388256403,5,63,0,2.448351802966194,True,5,30,7044550297
25.64328483615442,-100.31468682470492,1,25,0,-0.1425554425513243,True,1,31,3223825467
25.63625065884385,-100.31650467302136,1,107,0,-0.27081137163363533,True,1,32,1726298544
25.655358979853684,-100.31497053162732,2,0,0,0.7233903990234867,True,2,33,1354262539
25.6388309433902,-100.33474598953534,1,112,0,-0.3450579310014113,True,1,34,1370835686
25.62925680640512,-100.28725520186889,1,61,0,-0.32000142232043627,True,1,35,4775839017
25.62223841373975,-100.27916711745193,1,68,0,-0.11740594422936015,False,1,36,356304135
25.693942822289387,-100.27514537232058,0,75,0,-0.3376653464019063,True,0,37,1836959330
25.660907030287436,-100.29966816395557,2,0,0,0.9218866838801483,False,2,38,958406017
25.64343136668169,-100.29649385072042,2,0,0,0.6322941305919656,False,2,39,4547211603
25.64435463743869,-100.29348049610424,2,103,0,2.351910050419192,False,2,40,932278593
25.66433744793263,-100.29607609608797,2,0,0,0.6397958284520565,False,2,41,1878002510
25.6888046621878,-100.31289194111399,0,28,0,-0.18002077653001552,True,0,42,4587724446
25.670594341708785,-100.26209957052522,3,63,0,-0.25022051902640763,False,3,43,1040478960
25.685734727796575,-100.30866572560763,0,26,0,-0.2517160826901579,False,0,44,2313663677
25.67600360217926,-100.26368451019452,3,20,0,0.2549328442823462,True,3,45,1037949910
25.63282925933349,-100.2844205225283,1,4,0,0.6282912298728822,True,1,46,5800226424
25.647067249701227,-100.30683045215463,2,69,0,-0.2988834616322436,True,2,47,1682318538
25.665792510124053,-100.29931349688285,2,62,0,-0.32807573798586637,False,2,48,1816539671
25.6614081837476,-100.2504316460678,4,68,0,-0.32671698622408907,True,4,49,1682429627
25.617492862948577,-100.2610979615538,5,65,0,-0.3068532427905764,True,5,50,1815181027
25.650693290899728,-100.2739893800924,2,67,0,-0.25336601785124624,False,2,51,1174051746
25.641985804809032,-100.26458977224425,4,84,0,-0.32103765902980147,True,4,52,1682150605
25.63929778327274,-100.33670563636363,1,140,0,-0.27931336953494695,True,1,53,411855205
25.662996772287215,-100.32163417975748,2,192,0,-0.36686303626339123,False,2,54,8006507210
25.676419974694355,-100.32832184056545,0,0,0,0.6282912298728822,False,0,55,8647429483
25.614655875592568,-100.2639944101809,5,0,0,3.2833119553429304,True,5,56,2376014320
25.65657713782396,-100.32302654547365,2,497,0,-0.34749836396942707,True,2,57,1682319207
25.648627238753186,-100.29669280651635,2,98,0,-0.3728408513768924,False,2,58,340299779
25.64996382839122,-100.30042106764795,2,146,0,-0.27829110437506505,False,2,59,356299856
25.65831219176989,-100.30025577562654,2,79,0,-0.33544136605566316,False,2,60,8718429080
25.63738968287515,-100.26180341679648,4,172,0,-0.3589775676132155,True,4,61,1811653980
25.686610536235147,-100.26014848632755,3,95,0,-0.2352860002226984,True,3,62,4357499553
25.639490883575387,-100.27710282785523,1,37,0,-0.10499436193015461,True,1,63,1682150009
25.689982412109675,-100.27619518592059,0,76,0,-0.26411491341348886,True,0,64,1269388090
25.654363497263915,-100.32127288104911,2,71,0,-0.3278949206277313,True,2,65,8731910948
25.655373109802042,-100.29435899937242,2,108,0,-0.3408331736630717,False,2,66,7511803320
25.623526528332768,-100.27653241613541,1,201,0,-0.2980186261097988,True,1,67,1682145660
25.65153578456799,-100.28274452632492,2,136,0,-0.31935762713996096,False,2,68,1681823048
25.649784030368266,-100.31527022369661,2,31,0,-0.18477323561655,True,2,69,4773786986
25.683407093820605,-100.28114855639954,0,44,0,-0.011111829390380272,True,0,70,8724129112
25.65926897694805,-100.32637412073095,2,69,0,-0.33886454857824366,True,2,71,958423791
25.638382391361905,-100.31904536117135,1,122,0,-0.33992721375240303,True,1,72,7044891320
25.635752247832617,-100.32410761578375,2,70,0,0.12528843310056034,True,2,73,10088019634
25.662369942066448,-100.31760560452896,2,79,0,-0.29897743237911606,False,2,74,6958410048
25.65757057989746,-100.30140155980688,2,43,0,-0.23050913113345553,False,2,75,958405986
25.6681013509718,-100.29153887693703,2,151,0,-0.3701129024821471,False,2,76,1815374978
25.659323185495545,-100.3161675196583,2,43,0,-0.2363274338535364,False,2,77,8709343268
25.63484952484944,-100.31631983935299,1,166,0,-0.33859559119882904,True,1,78,1682316628
25.64190217407206,-100.29975855416133,1,28,0,-0.20346276146445882,False,1,79,1682317939
25.648143379824948,-100.28229331723175,2,191,0,-0.15694491966220703,False,2,80,1681821740
25.633583836308738,-100.29110720183728,1,25,0,2.746518344112636,True,1,81,1682148530
25.643178360835595,-100.30325935306368,2,44,0,-0.07404066118302138,True,2,82,7047465830
25.637531517919015,-100.27411837650695,1,0,0,0.6660087503038995,True,1,83,1682149510
25.64589574188021,-100.26769082248568,4,0,0,0.7353909635985751,True,4,84,8741192836
25.68037150162922,-100.31622283395552,0,70,1,-0.3360988702212315,False,0,85,7953413744
25.647462918144928,-100.26141679361258,4,53,0,-0.18145570284581483,True,4,86,1682151642
25.646137244835646,-100.29765901234428,2,56,0,-0.299056396639931,False,2,87,7230335361
25.685427250976154,-100.28680620005295,0,0,0,0.7468955621777494,True,0,88,1135026404
25.662168134022387,-100.27515905233194,3,296,0,-0.32879453285105764,False,3,89,1178712292
25.67459759009976,-100.26866912781239,3,72,0,-0.30250050617528795,False,3,90,1038820685
25.654741252022422,-100.27210741826653,4,28,0,-0.05556578814246168,True,4,91,7002710060
25.64075789909634,-100.27058018642616,4,110,0,-0.35342605705215646,False,4,92,8024891158
25.61768239189715,-100.2706622339132,5,6,0,0.24810063727115572,True,5,93,2485491117
25.679979944941053,-100.29683245126417,0,51,0,-0.188905573428782,False,0,94,344547668
25.689225785140525,-100.28072482056353,0,228,0,-0.38829861553390843,True,0,95,1849065511
25.618855633439647,-100.29006549865079,1,2,0,0.72285663232422,True,1,96,1692126719
25.652546734701403,-100.31840341484778,2,0,0,0.6424337404237336,True,2,97,8084268337
25.667496827281628,-100.27823991481277,3,47,0,0.2788204999756472,False,3,98,1060331108
25.689024621719707,-100.27718601722637,0,74,0,-0.3084160379078035,True,0,99,1269388103
25.66634878555196,-100.30952156253798,0,7,0,0.6539383390029079,False,0,100,7454854335
25.66481179811506,-100.31186858737534,0,9,0,0.16842352491817186,False,0,101,293542483
25.68832221369188,-100.28275529963256,0,73,0,-0.0856069001261875,False,0,102,1135026374
25.64376374565906,-100.272868047018,4,138,0,-0.22728088676311153,True,4,103,1682150845
25.673032489911417,-100.26663727150326,3,13,0,0.15095026307574058,True,3,104,1040773504
25.660126956409925,-100.28884724471747,2,125,0,-0.3003658555437278,False,2,105,1395392966
25.628157749546762,-100.26849407628312,5,52,0,-0.19204448739380475,True,5,106,1014144321
25.62014822545859,-100.29292232660686,1,36,0,-0.21455025816622947,True,1,107,1681025905
25.62637275520892,-100.28641307243318,1,84,0,-0.24651320570524954,False,1,108,1682315320
25.649500614849025,-100.31047092831807,2,123,0,-0.369566481225468,True,2,109,7046960995
25.668562368784322,-100.26821964775351,3,119,0,-0.30709506076188725,False,3,110,1040527958
25.654103225768097,-100.31111839649125,2,144,0,-0.3891564870022146,True,2,111,1423289189
25.642449386680873,-100.31075396277978,1,78,0,0.22784803502425427,True,1,112,7046917888
25.659695227518156,-100.30550949861576,2,22,0,-0.019003776210644707,True,2,113,8709343265
25.629886572454474,-100.30559603857758,1,29,0,-0.19026789438225106,False,1,114,1682315932
25.65187596191658,-100.29586273085317,2,57,0,-0.26514263743226385,True,2,115,2643092580
25.67123681516206,-100.27330198564017,3,76,0,-0.2739094005236653,True,3,116,1038806480
25.658431996285145,-100.3112436615452,2,82,1,-0.3325735626748721,False,2,117,957694511
25.674305290764643,-100.30711358110759,0,68,0,-0.26238175042810485,True,0,118,344495066
25.680121743274007,-100.2978834263358,0,84,0,-0.324800614345262,True,0,119,7959534229
25.6825366217643,-100.31979032689357,0,0,0,0.6376538824762936,False,0,120,344482462
25.680435252981123,-100.30068421725403,0,68,0,-0.35584859811710623,False,0,121,344482466
25.664303465886587,-100.33454627582371,2,74,0,-0.078640146835843,True,2,122,8274773443
25.617710481051585,-100.29967204189889,1,59,0,-0.23552340179837708,True,1,123,1682144562
25.67746601619529,-100.33009357328118,0,24,0,0.12869190024133798,False,0,124,344494954
25.618422908701863,-100.29708885810595,1,37,0,-0.17356651369468792,False,1,125,7831822160
25.63492329645469,-100.26744076005609,4,185,0,-0.34240100861268824,True,4,126,2268444085
25.660395533829846,-100.2816994800599,3,199,0,-0.3302438802315132,False,3,127,4968896874
25.682755002713137,-100.29063264717725,0,153,0,-0.36792218930368414,False,0,128,1566334031
25.68974179339254,-100.27886168256482,0,105,0,-0.36425057471361516,True,0,129,1849065469
25.645555924811067,-100.27172615144465,4,69,0,-0.27946974371685346,True,4,130,8021658880
25.68030305924125,-100.26982723374485,3,87,0,-0.3548963212615073,True,3,131,1032663573
25.6304737563509,-100.28029925749459,1,56,0,0.11993577044509308,True,1,132,1682147144
25.683115479056397,-100.28402616232158,0,17,0,2.6627314851272836,True,0,133,1566334036
25.66933902758273,-100.31639540448357,0,55,0,-0.24700363715831444,False,0,134,8764623137
25.683529089987406,-100.27324045782981,0,78,0,-0.3205492092111403,True,0,135,13603215424
25.637265296811478,-100.31786495673033,1,72,0,-0.2070584683958062,True,1,136,1709299004
25.67080128724292,-100.26754549582886,3,57,0,-0.33279630305518065,False,3,137,1038822072
25.657079423055777,-100.32742593446866,2,44,0,-0.25098407388927446,True,2,138,7990839286
25.69227940268195,-100.28877058654786,0,0,0,0.6445756863994965,False,0,139,6997613300
25.635348640923542,-100.28932909237516,1,228,0,-0.3686551607815121,True,1,140,1423289165
25.690975581914486,-100.27517426599623,0,300,0,-0.37578523351899795,True,0,141,1269449316
25.64605090084244,-100.30181190535743,2,0,0,0.6397958284520565,True,2,142,977166110
25.64069459387145,-100.3016342431017,1,70,0,-0.20259998627001824,True,1,143,1682317460
25.66658091485942,-100.29074794115519,2,30,0,0.20973538760827382,False,2,144,1878002575
25.6364470588,-100.3127484910467,1,3,0,0.7327530516268981,True,1,145,2643086351
25.655710166166493,-100.29155595507956,2,125,0,2.2940215345130404,False,2,146,1433046463
25.672922392144407,-100.32603369324586,0,241,0,-0.38335288888780467,True,0,147,6354938068
25.638374484202274,-100.32141487304447,1,51,0,-0.22344697099689248,True,1,148,8024826974
25.64946890150346,-100.27313777043497,2,270,0,-0.31948500144852476,False,2,149,1174051802
25.6849600474873,-100.29442718241222,0,61,0,-0.3295992452736904,False,0,150,8787817664
25.67205771475978,-100.33236619523483,0,43,0,-0.1653632128369155,False,0,151,8647209069
25.66500745245701,-100.3130766056501,0,13,0,2.748556434368367,False,0,152,7511889873
25.636249100576702,-100.31509608325236,1,146,0,-0.2915261938255134,False,1,153,12553647745
25.64927434054973,-100.27093242711028,2,52,0,-0.34029176941285155,True,2,154,1174051743
25.643486252734416,-100.26121458602846,4,29,0,-0.16275581628141708,True,4,155,1682150741
25.679525037000236,-100.30849635511295,0,26,0,-0.028202385763005804,True,0,156,8692213962
25.672580826712057,-100.26503020384384,3,43,0,-0.2547783919162411,True,3,157,1040773359
25.66212004359142,-100.29070857489222,2,13,0,0.13641387718342685,True,2,158,1681824132
25.620197798393054,-100.28493592901839,1,0,0,0.6397958284520565,False,1,159,8079989180
25.636419906653515,-100.28029104591798,1,50,0,-0.27281498567266194,True,1,160,7495188966
25.675521891769243,-100.29677210601545,0,0,0,0.9036191935396252,True,0,161,7498798168
25.638547890512847,-100.2877762027535,1,172,0,-0.33465332993136604,False,1,162,1041392587
25.680209565692376,-100.30646750694584,0,97,0,-0.3372210206283725,False,0,163,344482483
25.61935899187409,-100.26929774513967,5,49,0,-0.30163161280911266,True,5,164,1815341452
25.64149673606906,-100.26674174070116,4,100,0,-0.18118249021147947,False,4,165,1682150547
25.658488316490715,-100.30120351630875,2,0,0,0.7471034289277995,False,2,166,958405987
25.65910894421988,-100.3254411259576,2,82,0,-0.27053807244937444,True,2,167,958421063
25.662953224102615,-100.2760027402421,3,249,0,-0.06545059434590628,False,3,168,1178687206
25.676124979717066,-100.31772437972026,0,10,0,0.19083458284259508,False,0,169,4327463625
25.683965224215086,-100.3176782054315,0,0,0,0.6304331758486451,False,0,170,6588302515
25.650165765816148,-100.31499546275849,2,49,0,-0.0707526707916452,True,2,171,4773788395
25.63526985029687,-100.29658701127242,1,117,0,-0.3145048160135837,True,1,172,1423289111
25.628178013070382,-100.27533807834753,1,15,0,0.7212484530477238,True,1,173,1682146471
25.629841415075393,-100.28455881973464,1,16,0,-0.04523846361404352,True,1,174,1682146946
25.657965026852306,-100.32968420957424,2,35,0,-0.20494325193541713,True,2,175,4773786419
25.686258437786044,-100.27712051274689,0,26,0,0.026313020738391056,False,0,176,7975787745
25.635264551136512,-100.30469810460659,1,84,0,-0.3280335022375579,True,1,177,1682316690
25.6690328162801,-100.26822515702331,3,67,0,-0.3257726423794063,False,3,178,8725018652
25.643298223392442,-100.29416883516818,2,163,0,-0.2980568291132717,False,2,179,959996952
25.641594683101804,-100.29444373026935,1,38,0,-0.10475498368814265,True,1,180,6460110116
25.674980145217813,-100.30621350942289,0,131,0,-0.36466519915662987,True,0,181,344495022
25.649850312311095,-100.2979983348949,2,263,0,-0.3208495354592106,False,2,182,8718429079
25.667855994934442,-100.2706207941841,3,165,0,-0.14813509481887382,False,3,183,1038825395
25.675242735706178,-100.30893775890216,0,55,0,-0.11370952530930425,False,0,184,293543112
25.63362848663885,-100.26270643224247,4,0,0,0.6485785871185799,True,4,185,1682148750
25.642926121117746,-100.30595463255338,2,156,0,-0.3757381069625553,False,2,186,4775819618
25.663637496667672,-100.26614660359259,3,129,0,-0.20326645937799306,False,3,187,1169461376
25.63842103033859,-100.31487610515765,1,1,0,0.7235982657735367,True,1,188,8738415673
25.673982224389885,-100.25673734786712,3,0,0,0.6376538824762936,True,3,189,7050075995
25.630348449658626,-100.28501239480718,1,93,0,-0.2264409429901748,True,1,190,6460041754
25.654231185152838,-100.30803441981051,2,42,0,-0.2468342657545527,False,2,191,8666540960
25.670162002801526,-100.299330069251,0,45,0,-0.025329384893678756,False,0,192,4334078496
25.672349825128556,-100.24670391626282,3,29,0,-0.21466958931065772,True,3,193,5113609912
25.674628136157857,-100.30241943342625,0,6,0,0.8388258800079847,True,0,194,344495026
25.63347410674759,-100.32782958735446,1,0,0,0.6397958284520565,True,1,195,1687528368
25.670621188162695,-100.30348198012024,0,9,0,0.186996158886599,True,0,196,8764522120
25.654422580072783,-100.32228921502974,2,30,0,-0.08143671780226734,True,2,197,8731910948
25.686475921043318,-100.29590172544064,0,95,0,-0.2887411247657559,False,0,198,4593220855
25.645524195840515,-100.29416676563291,2,9,0,0.2584588055381293,False,2,199,340299299
25.661487417423324,-100.29240286004342,2,82,0,-0.3292221389892303,False,2,200,932271871
25.644501191604054,-100.30087844571194,2,61,0,-0.34069106762806556,False,2,201,960056768
25.662882545975382,-100.32983739403572,2,55,0,-0.2685228354926333,False,2,202,1356310348
25.638821649852705,-100.2908618488116,1,33,0,-0.11577433903082247,True,1,203,6460110111
25.623504354323753,-100.30415753499081,1,77,0,-0.34682062792865764,True,1,204,2104698027
25.66789027335874,-100.31344234106457,0,102,0,-0.36389858673481157,False,0,205,293716975
25.682134949606215,-100.2738292044502,0,106,0,-0.34672940239031214,False,0,206,1829074591
25.619115212372677,-100.25837820886304,5,15,0,0.028956499821094987,True,5,207,1682314982
25.65090237800945,-100.3027721079148,2,92,0,-0.30403442927453395,True,2,208,983853699
25.65240152750451,-100.29532944582472,2,157,0,-0.3081137968820364,False,2,209,356286683
25.669042766617103,-100.27949380475074,3,60,0,-0.30978700857875935,True,3,210,1038836849
25.675217345499505,-100.25456841580558,3,0,0,0.6357929277329731,True,3,211,8727514271
25.681902464748557,-100.27455582108834,0,44,0,-0.20646187868911373,False,0,212,1816761777
25.636466239974347,-100.28677683741361,1,164,0,-0.3893483398997116,True,1,213,1423289175
25.66337093685076,-100.27584108138866,3,85,0,-0.29995752368511863,True,3,214,4801958504
25.69579246044887,-100.28513107720387,0,59,0,-0.318498979385966,True,0,215,1269361195
25.638917066380074,-100.29483188565246,1,86,0,-0.3131832143894784,True,1,216,7230605050
25.633676164368175,-100.30904070429109,1,166,0,-0.3460863658171687,True,1,217,2643086288
25.622538388536935,-100.30438073359375,1,39,0,-0.04005048656166371,True,1,218,7831778766
25.636784903753362,-100.28193862302845,1,38,0,-0.1771204643730506,False,1,219,5284874094
25.693273282359236,-100.2792906065948,0,16,0,0.8106619703647836,True,0,220,1849074262
25.693181197119443,-100.27326582026782,0,109,0,-0.14614845605785715,True,0,221,1816789239
25.633882818603237,-100.27833880843507,1,96,0,-0.23811119360378752,True,1,222,1682148310
25.65382071289484,-100.29219850325158,2,282,0,-0.36034341343379345,True,2,223,2378528802
25.616686973792667,-100.28183356988738,1,6,0,0.7235982657735367,True,1,224,1692150950
25.650704513513055,-100.25921076767517,4,123,0,-0.3407073256006772,True,4,225,2211889439
25.66076923354923,-100.30592827275584,2,62,0,-0.22934442598777216,False,2,226,8709343285
25.655306000665885,-100.3096114305253,2,39,0,-0.13391761137312624,False,2,227,958421130
25.68919610483478,-100.29382303198776,0,57,0,-0.2691580430213316,True,0,228,1135026278
25.68710943244937,-100.29082141465199,0,89,1,-0.2575521454953882,False,0,229,1135026236
25.676956909925824,-100.26997693157476,3,195,0,-0.33824286570050277,True,3,230,1038800683
25.69011454826983,-100.29500858590464,0,0,0,0.6282912298728822,True,0,231,7959001886
25.62517666383051,-100.26937599686357,5,20,0,0.14163333136672407,True,5,232,5821408171
25.675955781826406,-100.26850809565131,3,63,0,-0.30707375291673766,False,3,233,1040773347
25.65936750095616,-100.2595024273494,4,85,0,-0.3570239991865855,True,4,234,1947797920
25.649070873370544,-100.27545020595308,2,44,0,0.11335676522272309,True,2,235,1878439334
25.655726660203563,-100.28176536983335,2,110,0,-0.3193283714204032,True,2,236,5602689971
25.66419068560814,-100.29684536461245,2,40,0,-0.26780406971569576,False,2,237,1815389062
25.66059925420013,-100.28449387549132,2,71,0,-0.2926683533340355,False,2,238,4802066286
25.679555331213116,-100.29282546301604,0,62,0,-0.3338628699965793,False,0,239,344547663
25.655135521257137,-100.31091386414552,2,0,0,0.6282912298728822,True,2,240,1423289193
25.66782210758887,-100.26637768107213,3,145,0,-0.3460778932902779,False,3,241,1040528006
25.657996854898023,-100.25348083699446,4,44,0,0.0003324047089187913,True,4,242,1682429146
25.677748471067392,-100.26628446610876,3,61,0,-0.3346698995176814,False,3,243,1040773369
25.682850273816264,-100.27363116932072,0,99,0,-0.3540396440522872,True,0,244,1829074715
25.686101074014992,-100.27895548931357,0,127,0,-0.2386525099660052,False,0,245,1135026090
25.62705827406659,-100.26929316356208,5,124,0,-0.3096402281960919,True,5,246,7464378706
25.655190551338247,-100.26683763619076,4,51,0,-0.21537904718497133,True,4,247,1173962843
25.64016756447341,-100.30044032091634,1,224,0,-0.35703708522622224,True,1,248,8108552371
25.64150189543188,-100.28199117071868,1,67,0,-0.22569554404589506,False,1,249,1682150544
25.6667238689692,-100.28465756292223,3,64,0,-0.2709609063011689,False,3,250,2485209386
25.671800166724626,-100.2993645459339,0,111,0,-0.2871767759980074,True,0,251,6058209966
25.62264062462698,-100.2907963939432,1,43,0,-0.2606674802267715,False,1,252,1681033630
25.637200330897866,-100.30679399121303,1,112,0,-0.34973512979399624,True,1,253,8752828473
25.642014527849426,-100.30604464605376,1,50,0,-0.3005761343900447,False,1,254,7047056463
25.687093789111593,-100.28985287223388,0,73,0,-0.29336519515151205,False,0,255,1135026205
25.633453756071216,-100.33229994128183,1,0,0,0.6424337404237336,True,1,256,4764776346
25.6563591751237,-100.32562866795038,2,31,0,-0.056600143785338314,True,2,257,11994777691
25.62037900370879,-100.29615571579052,1,132,0,-0.35749478615846686,False,1,258,1681033585
25.643822130636327,-100.2687910610939,4,49,0,-0.23703079485599327,False,4,259,7454766090
25.630581181119467,-100.289548682061,1,18,0,0.09170805791984998,True,1,260,6459442575
25.683105708853553,-100.25789934458702,3,139,0,-0.33887942784945935,True,3,261,1040802102
25.641313728506937,-100.30771099485015,1,0,0,0.6304331758486451,True,1,262,1682317798
25.64659860657849,-100.26690950061142,4,180,0,-0.2669303743512984,True,4,263,2215256123
25.646737695281782,-100.26307933586747,4,6,0,0.6357929277329731,True,4,264,8763279923
25.658179714457816,-100.29807753662573,2,33,0,0.014603198983356139,False,2,265,930922104
25.638553242480043,-100.29794605801625,1,5,0,0.6344360765677285,True,1,266,7047632725
25.641055788027103,-100.27987118025075,1,108,0,-0.27412770493394367,False,1,267,8759712579
25.633475459958056,-100.29682286364326,1,16,0,0.15229403797848787,True,1,268,4775832326
25.64702404792298,-100.2647342388558,4,93,0,-0.2354425683658638,True,4,269,1682151562
25.690624482211778,-100.29427088749338,0,39,0,-0.2584991428664938,True,0,270,1135026199
25.684489351995946,-100.28384106512758,0,33,0,-0.18343305122028497,False,0,271,1849024208
25.688143798476588,-100.27331961987225,0,165,0,-0.3251642830692366,True,0,272,8767982320
25.619343642979928,-100.26990764011732,5,70,0,-0.3369100503909648,True,5,273,1815341493
25.66163391021485,-100.31877174671723,2,42,1,-0.1809356439264823,False,2,274,958421035
25.62871783315911,-100.28589854369386,1,0,0,0.6357929277329731,True,1,275,1682146558
25.647571793279063,-100.30896961721346,2,160,0,-0.37405891961270005,True,2,276,7046961013
25.652871890519005,-100.32387616042365,1,91,0,-0.35096663812373263,True,1,277,2643069592
25.64646800148931,-100.30270863325254,2,0,0,0.6282912298728822,True,2,278,977166105
25.64960167769601,-100.31301866844076,2,69,0,-0.2904534255958941,True,2,279,1682318668
25.661756789588765,-100.2908508798173,2,51,0,-0.2589471666085815,False,2,280,1681824095
25.63244290586417,-100.28843540220741,1,0,0,0.6336509817572102,True,1,281,1682147896
25.6659545949385,-100.27760820151752,3,71,0,-0.24227350761629934,False,3,282,4801958491
25.629252259200825,-100.28506943825329,1,0,0,0.6357929277329731,False,1,283,4775832332
25.677890962337784,-100.301970771699,0,20,0,-0.1665294565441831,False,0,284,344482610
25.673642546741817,-100.24996089730642,3,165,0,-0.2775804352550401,True,3,285,1043916276
25.65715704926517,-100.2835633321592,3,6,0,0.22590154973551618,True,3,286,4968913706
25.654079472465803,-100.26283717730618,4,63,0,2.3509571427946456,False,4,287,1682152179
25.662339327388793,-100.32275059023107,2,155,0,-0.3621168817486784,False,2,288,958419760
25.652483665078623,-100.31727330781855,2,71,0,0.10477467517804123,True,2,289,4773786962
25.670008023854535,-100.2923484606073,2,22,0,-0.04774791802152687,False,2,290,7468549689
25.666222841342673,-100.3083517658284,0,73,0,0.07685021741097416,False,0,291,8709546076
25.662780604004375,-100.30026219880723,2,182,0,-0.34813441468805795,False,2,292,8709343251
25.668739585671883,-100.29157969494847,2,93,0,-0.2950870107395657,False,2,293,1815374952
25.67715406265836,-100.29525077322896,0,37,0,-0.17329370996946294,False,0,294,344547674
25.66988479402138,-100.27868090994365,3,0,0,0.6445756863994965,True,3,295,1038836858
25.691972712465134,-100.27516926027063,0,150,0,-0.3563790250529942,True,0,296,1269449337
25.69307974957452,-100.29840564163185,0,141,0,-0.36989117817306455,False,0,297,2360968724
25.667106265454073,-100.27949878039996,3,91,0,-0.31658213785535266,False,3,298,8812509315
25.614930105277548,-100.28605077211026,1,86,0,-0.25196785820891654,True,1,299,1692151018
25.655825281059997,-100.31076795109176,2,0,0,0.6322941305919656,True,2,300,958420882
25.660920165657302,-100.2818914957723,3,127,0,-0.38057131635598745,False,3,301,4968913765
25.65702768197358,-100.32412855935117,2,0,0,0.651796393027145,True,2,302,6988387052
25.656691241116008,-100.29807885048731,2,158,0,0.07491225261442604,True,2,303,1816588679
25.667477324928026,-100.30263448101402,0,100,0,-0.324902739426671,True,0,304,4334078578
25.68008734221496,-100.27184091505437,3,0,0,0.6304331758486451,True,3,305,1038811971
25.65764465521989,-100.28117888563574,3,41,0,-0.17899748391850367,True,3,306,4968913724
25.62972237298386,-100.2862732730614,1,17,0,0.08086895193957988,True,1,307,4775839010
25.66580475006095,-100.26255009786522,3,823,0,-0.2699512521664735,False,3,308,1043933630
25.64640098076257,-100.31532537140916,1,57,0,-0.28967250423337976,True,1,309,7046917946
25.65109677454102,-100.27993060263954,2,248,0,-0.3128519794607538,False,2,310,7239056219
25.684715998801394,-100.28790834204455,0,143,0,-0.34351574982271726,False,0,311,1015622999
25.65460072182766,-100.30502201725689,2,169,0,-0.37088385213837116,False,2,312,958418083
25.679041472015363,-100.26626799039916,3,85,0,-0.27598094693292213,False,3,313,8657752070
25.678705039839567,-100.3173864219995,0,151,0,-0.3252901458600684,False,0,314,4327336636
25.633531788483104,-100.28859597443753,1,27,0,-0.24294170132805035,True,1,315,1682148523
25.663241877724968,-100.33278145299118,2,13,0,0.23006114963014745,True,2,316,1356295611
25.671259760406116,-100.30571454665724,0,0,0,3.387745856325693,False,0,317,1363656643
25.631576938880357,-100.28774257133864,1,60,0,-0.27461612521605655,True,1,318,1682147691
